ID,Age,Sex,Education,Country,Race,Nscore,Escore,Oscore,Ascore,Cscore,impulsive,SenSee,Alcohol,Amphet,Amyl,Benzos,Caffeine,Cannabis,Chocolate,Cocaine,Crack,Ecstasy,Heroin,Ketamine,LegalHigh,LSD,Meth,Mushrooms,Nicotine,Semeron,VSA
15,55-64,female,prof,UK,white,27,49,49,39,52,1.29221,0.7654,day,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,day,never,never
16,55-64,male,undergrad,UK,white,19,29,35,36,49,-0.71126,-0.52593,week,decade,decade,never,day,over_a_decade,week,decade,never,over_a_decade,never,never,never,never,never,never,never,never,never
17,35-44,female,somecollege,UK,white,22,34,34,45,47,-0.21712,-2.07848,day,never,never,over_a_decade,day,year,week,never,never,never,never,never,never,never,never,never,day,never,never
18,45-54,male,sixteen,UK,white,41,31,44,40,31,-1.37983,-0.84637,day,over_a_decade,over_a_decade,never,day,day,month,over_a_decade,never,over_a_decade,never,decade,never,over_a_decade,never,over_a_decade,day,never,never
19,55-64,male,undergrad,Australia,white,49,39,45,30,30,-0.71126,-0.21575,day,decade,never,decade,day,year,day,decade,never,decade,never,never,decade,over_a_decade,never,over_a_decade,never,never,never
20,35-44,male,prof,UK,white,32,27,29,30,47,-1.37983,-2.07848,month,over_a_decade,never,never,day,over_a_decade,day,never,never,over_a_decade,never,never,never,never,day,never,over_a_decade,never,never
21,45-54,male,prof,UK,white,28,45,51,53,33,0.19268,-0.21575,day,over_a_decade,over_a_decade,never,day,decade,day,never,never,never,never,never,never,over_a_decade,never,over_a_decade,year,never,never
22,65+,male,bsix,UK,white,25,43,38,39,53,-0.21712,-1.18084,week,never,never,never,day,over_a_decade,day,never,never,never,never,never,never,never,never,over_a_decade,over_a_decade,never,never
23,45-54,male,undergrad,UK,white,40,33,40,50,35,-0.71126,0.07987,month,never,never,never,week,never,day,never,never,never,never,never,never,never,never,never,never,never,never
24,45-54,male,sixteen,UK,white,51,16,37,45,34,-1.37983,-1.54858,day,decade,over_a_decade,week,day,decade,day,decade,never,never,over_a_decade,never,never,over_a_decade,never,never,day,never,over_a_decade
25,55-64,male,undergrad,UK,white,34,44,54,48,51,-0.21712,-0.52593,week,over_a_decade,over_a_decade,over_a_decade,week,over_a_decade,week,over_a_decade,never,over_a_decade,never,never,never,over_a_decade,never,over_a_decade,day,never,never
26,45-54,male,somecollege,UK,white,28,37,37,49,42,-0.21712,0.40148,week,over_a_decade,decade,never,day,over_a_decade,week,decade,never,decade,never,never,year,decade,never,decade,over_a_decade,never,never
27,55-64,female,eighteen,Canada,white,35,28,24,38,46,0.19268,-1.54858,day,never,never,decade,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,day,never,never
28,35-44,male,undergrad,UK,white,41,31,46,43,25,1.86203,0.40148,day,over_a_decade,over_a_decade,decade,day,day,week,over_a_decade,never,never,never,never,decade,over_a_decade,never,year,decade,never,never
29,35-44,female,masters,UK,white,36,29,41,45,50,0.19268,-0.52593,day,never,never,never,month,over_a_decade,week,never,never,never,never,never,never,never,never,never,never,never,never
30,45-54,male,doctorate,UK,white,24,51,52,49,53,-0.21712,-0.52593,never,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
31,45-54,male,sixteen,UK,white,39,34,37,33,37,-1.37983,0.07987,day,over_a_decade,over_a_decade,over_a_decade,day,decade,day,over_a_decade,never,never,over_a_decade,never,over_a_decade,over_a_decade,over_a_decade,over_a_decade,decade,never,never
32,35-44,female,sixteen,other,white,25,34,47,39,42,-1.37983,-0.84637,year,never,never,decade,year,never,week,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
33,35-44,male,undergrad,UK,white,28,31,46,46,42,0.19268,-0.84637,day,over_a_decade,over_a_decade,never,day,year,day,never,never,never,never,never,never,never,never,over_a_decade,day,never,never
34,18-24,male,undergrad,UK,white,40,38,48,51,41,-0.71126,-1.54858,day,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
35,35-44,male,undergrad,USA,other,46,44,52,23,36,0.52975,1.92173,month,decade,over_a_decade,over_a_decade,week,decade,week,decade,over_a_decade,over_a_decade,over_a_decade,decade,over_a_decade,over_a_decade,over_a_decade,over_a_decade,week,never,over_a_decade
36,65+,male,bsix,UK,white,33,34,28,41,36,0.52975,-1.54858,year,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,day,never,never
37,35-44,male,undergrad,UK,white,33,36,45,43,30,-0.21712,-0.21575,day,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,never,never,never
38,55-64,male,bsix,USA,white,39,42,53,44,37,0.52975,-0.52593,day,over_a_decade,decade,over_a_decade,day,year,month,over_a_decade,never,never,never,never,never,over_a_decade,never,over_a_decade,day,never,never
39,45-54,male,undergrad,UK,white,22,48,48,43,47,-0.21712,-0.84637,day,over_a_decade,never,never,month,over_a_decade,week,never,never,never,never,never,never,never,never,over_a_decade,over_a_decade,never,never
40,65+,female,prof,UK,white,33,33,38,38,45,-1.37983,-0.21575,day,never,never,never,day,over_a_decade,day,never,never,never,never,never,over_a_decade,never,month,never,over_a_decade,never,never
41,35-44,male,masters,UK,white,36,37,46,29,47,-0.71126,0.07987,week,over_a_decade,never,decade,day,never,day,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
42,35-44,female,undergrad,UK,white,44,40,53,54,39,-0.21712,-0.21575,month,never,never,never,month,never,day,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
43,35-44,male,masters,UK,white,34,33,37,43,37,-0.21712,-0.52593,day,never,year,week,day,decade,month,day,never,month,never,decade,decade,never,never,never,over_a_decade,never,never
44,35-44,male,prof,UK,white,27,36,44,42,34,-0.21712,-0.21575,day,decade,decade,never,day,year,day,year,never,decade,never,never,never,decade,never,never,day,never,never
45,25-34,male,undergrad,UK,other,26,49,49,51,48,-0.21712,0.07987,week,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,decade,never,never
46,25-34,female,undergrad,UK,white,31,43,54,49,52,-1.37983,-2.07848,week,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
47,45-54,female,somecollege,Canada,white,39,44,38,45,51,-0.71126,-0.84637,year,never,never,never,day,over_a_decade,month,never,never,never,never,never,never,over_a_decade,never,never,decade,never,over_a_decade
48,45-54,male,masters,UK,white,19,45,48,49,49,-2.55524,-1.18084,week,never,never,never,day,over_a_decade,month,never,never,never,never,never,never,never,never,never,never,never,never
49,45-54,male,sixteen,UK,white,37,34,44,42,37,0.19268,-0.84637,day,over_a_decade,over_a_decade,never,day,week,day,over_a_decade,never,never,never,never,never,never,never,over_a_decade,day,never,never
50,25-34,female,masters,UK,mixWB,44,36,32,37,44,0.52975,1.2247,day,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,week,never,never
51,35-44,male,masters,UK,white,46,39,45,35,42,-0.71126,-0.84637,day,over_a_decade,decade,over_a_decade,day,year,day,decade,never,year,never,never,decade,over_a_decade,never,year,day,never,never
52,45-54,male,prof,Canada,white,47,46,42,37,27,1.86203,1.92173,decade,over_a_decade,over_a_decade,over_a_decade,day,decade,day,over_a_decade,never,never,never,never,never,over_a_decade,never,over_a_decade,decade,never,never
53,55-64,female,undergrad,UK,white,34,40,36,45,36,0.52975,-1.54858,week,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
54,45-54,male,masters,UK,white,23,39,53,45,44,-0.21712,-0.21575,week,over_a_decade,over_a_decade,never,day,over_a_decade,week,over_a_decade,never,over_a_decade,never,never,never,over_a_decade,never,over_a_decade,over_a_decade,never,never
55,55-64,male,sixteen,UK,white,36,47,42,36,33,1.29221,1.2247,day,never,never,never,day,decade,day,day,never,year,never,never,year,over_a_decade,never,over_a_decade,over_a_decade,never,never
56,55-64,female,prof,UK,white,36,35,38,40,39,-1.37983,-2.07848,year,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
57,35-44,female,somecollege,UK,white,36,40,34,43,44,-1.37983,-1.54858,week,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
58,25-34,female,undergrad,UK,white,30,44,32,45,47,-0.71126,-0.52593,over_a_decade,never,never,never,day,never,year,never,never,never,never,never,never,never,never,never,never,never,never
59,45-54,male,eighteen,UK,white,38,44,46,40,39,1.86203,1.2247,week,over_a_decade,over_a_decade,never,day,week,week,week,decade,year,over_a_decade,year,year,over_a_decade,never,decade,day,never,over_a_decade
60,45-54,male,undergrad,UK,white,31,31,37,32,41,-1.37983,-1.54858,week,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
61,25-34,female,doctorate,UK,white,49,42,48,41,40,-1.37983,0.07987,week,never,never,year,day,never,day,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
62,45-54,male,masters,UK,asian,18,50,54,44,50,-1.37983,-1.18084,week,over_a_decade,never,never,month,over_a_decade,week,never,never,never,never,never,never,never,never,over_a_decade,never,never,over_a_decade
63,25-34,male,undergrad,UK,white,30,30,33,34,45,-1.37983,-1.18084,week,never,never,never,week,never,week,never,never,never,never,never,never,never,never,never,month,never,never
64,45-54,male,undergrad,UK,white,46,38,41,39,42,-1.37983,-1.18084,week,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,never,never,never
65,45-54,male,doctorate,UK,white,22,43,53,40,48,-1.37983,-0.52593,day,over_a_decade,never,over_a_decade,day,day,week,month,never,never,never,never,never,over_a_decade,never,over_a_decade,over_a_decade,never,never
66,35-44,male,somecollege,UK,white,43,43,40,50,46,0.52975,-0.21575,week,never,never,year,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
67,45-54,male,sixteen,UK,white,26,35,38,51,45,-0.71126,-1.18084,month,never,never,never,never,never,week,never,never,never,never,never,never,never,never,never,never,never,never
68,25-34,male,masters,UK,white,32,38,53,37,41,0.88113,-0.21575,week,over_a_decade,over_a_decade,never,day,decade,week,over_a_decade,never,never,never,never,never,over_a_decade,never,over_a_decade,week,never,never
69,35-44,male,prof,other,white,27,40,48,42,40,-0.21712,0.07987,week,over_a_decade,over_a_decade,never,week,decade,day,year,never,decade,never,over_a_decade,over_a_decade,over_a_decade,never,over_a_decade,over_a_decade,never,never
70,45-54,female,sixteen,UK,white,35,35,34,45,42,-1.37983,-0.84637,day,never,never,day,over_a_decade,never,day,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
71,25-34,male,somecollege,UK,white,32,38,47,30,40,0.52975,0.7654,day,decade,over_a_decade,never,month,decade,day,year,never,year,never,decade,decade,decade,never,never,decade,never,over_a_decade
72,45-54,female,eighteen,Canada,white,31,47,44,50,43,-2.55524,-0.84637,week,never,never,never,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,day,never,never
73,45-54,male,eighteen,UK,white,22,46,46,46,48,0.19268,0.40148,day,over_a_decade,over_a_decade,never,day,over_a_decade,week,never,never,never,never,never,never,never,never,never,decade,never,never
74,45-54,male,prof,UK,white,29,36,44,45,49,-0.71126,-0.21575,day,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
75,65+,female,sixteen,UK,white,25,27,-26,33,44,0.52975,-2.07848,year,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
76,25-34,male,undergrad,UK,white,34,41,35,38,39,0.52975,-0.21575,week,never,never,never,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,never,never,never
77,45-54,female,seventeen,Canada,white,32,35,35,46,46,-2.55524,-2.07848,month,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,day,never,never
78,35-44,male,undergrad,UK,white,37,28,42,35,39,-0.21712,-2.07848,year,over_a_decade,never,never,day,decade,week,over_a_decade,never,over_a_decade,never,never,never,over_a_decade,never,never,day,never,never
79,35-44,male,somecollege,UK,white,28,34,31,32,25,-2.55524,-1.18084,day,never,over_a_decade,never,day,over_a_decade,week,over_a_decade,never,over_a_decade,never,never,never,never,never,never,year,never,over_a_decade
80,35-44,male,prof,UK,white,32,34,32,50,37,-0.21712,-0.21575,week,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
81,65+,female,doctorate,Canada,white,36,42,49,42,51,-0.21712,-0.21575,day,never,never,year,day,over_a_decade,week,over_a_decade,never,never,never,never,never,never,never,never,never,never,never
82,55-64,female,undergrad,UK,white,28,31,46,37,41,0.88113,0.40148,week,over_a_decade,over_a_decade,over_a_decade,day,decade,day,over_a_decade,never,never,over_a_decade,never,never,over_a_decade,over_a_decade,over_a_decade,over_a_decade,never,never
83,55-64,male,masters,Canada,white,19,49,39,47,51,-0.21712,-1.18084,week,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
84,55-64,female,seventeen,UK,mixWB,46,33,38,52,29,0.19268,-0.21575,year,never,never,week,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,day,never,never
85,45-54,male,sixteen,UK,white,32,41,44,41,41,-1.37983,0.07987,week,never,never,never,day,decade,month,never,never,never,never,never,never,never,never,never,never,never,never
86,25-34,female,eighteen,UK,white,31,40,35,44,45,0.52975,1.2247,year,never,over_a_decade,never,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,day,never,never
87,35-44,male,somecollege,UK,white,43,39,38,44,41,-0.21712,0.40148,week,never,over_a_decade,never,day,over_a_decade,week,never,never,never,never,never,never,never,never,never,day,never,never
88,55-64,male,sixteen,UK,white,27,41,43,41,44,-0.71126,0.40148,week,never,never,never,week,over_a_decade,week,never,never,never,never,never,never,never,never,never,never,never,never
89,35-44,female,somecollege,UK,white,39,26,36,38,38,-1.37983,-2.07848,year,never,over_a_decade,over_a_decade,day,decade,day,never,never,never,never,never,never,never,never,over_a_decade,over_a_decade,never,never
90,35-44,female,masters,UK,white,45,36,48,39,40,0.52975,-0.21575,week,over_a_decade,over_a_decade,decade,day,never,week,never,never,never,never,never,never,over_a_decade,never,over_a_decade,never,never,over_a_decade
91,35-44,female,masters,UK,white,49,42,51,45,36,-1.37983,0.07987,day,never,never,never,day,year,day,never,never,never,never,never,never,never,never,never,month,never,never
92,35-44,male,prof,Canada,white,40,37,51,45,47,0.88113,0.7654,decade,never,never,year,day,over_a_decade,never,never,never,never,never,never,never,over_a_decade,never,over_a_decade,over_a_decade,never,never
93,25-34,male,eighteen,UK,white,22,38,43,45,42,-0.71126,-0.84637,month,never,never,never,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
94,65+,female,sixteen,UK,white,34,34,39,48,45,-1.37983,-1.54858,year,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
95,45-54,male,masters,UK,white,29,36,39,47,41,-1.37983,-2.07848,week,never,never,year,day,decade,week,never,never,never,never,never,never,never,never,never,year,never,never
96,45-54,male,masters,UK,white,31,42,53,32,49,0.52975,-0.21575,day,over_a_decade,over_a_decade,over_a_decade,day,over_a_decade,day,over_a_decade,never,never,never,never,never,over_a_decade,never,over_a_decade,over_a_decade,never,never
97,35-44,female,undergrad,Canada,white,37,32,48,42,47,-1.37983,-1.54858,month,over_a_decade,never,never,day,decade,day,over_a_decade,never,never,never,never,never,over_a_decade,never,over_a_decade,year,never,never
98,45-54,female,masters,UK,white,31,44,44,39,33,0.19268,-0.84637,week,over_a_decade,never,over_a_decade,day,over_a_decade,week,over_a_decade,never,never,never,never,never,never,never,never,decade,never,never
99,35-44,male,doctorate,Canada,white,25,37,46,39,48,-0.21712,1.2247,month,over_a_decade,never,never,day,over_a_decade,month,over_a_decade,never,never,never,never,never,over_a_decade,never,over_a_decade,decade,never,never
100,25-34,female,undergrad,UK,white,29,58,51,49,52,0.52975,0.40148,day,decade,never,year,day,year,week,never,never,over_a_decade,never,never,never,never,never,never,week,never,never
101,25-34,male,masters,other,white,26,55,50,33,39,-0.21712,1.2247,day,year,year,month,day,day,week,year,never,year,never,year,decade,decade,never,year,never,never,never
102,45-54,female,sixteen,Australia,white,30,43,34,42,48,-1.37983,-0.84637,month,never,never,never,day,over_a_decade,week,never,never,never,never,never,never,never,never,never,day,never,never
103,45-54,male,eighteen,UK,white,30,48,55,34,42,-0.71126,1.2247,day,over_a_decade,year,month,day,over_a_decade,month,month,over_a_decade,decade,decade,over_a_decade,over_a_decade,decade,never,decade,over_a_decade,never,never
104,45-54,female,prof,Canada,white,36,44,44,41,43,0.19268,0.7654,month,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
105,25-34,female,somecollege,Canada,white,27,41,45,50,46,-0.71126,0.07987,week,never,never,never,day,day,day,decade,never,decade,never,never,never,never,never,decade,day,never,never
106,35-44,male,prof,UK,white,18,43,33,38,54,-1.37983,-1.54858,year,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
107,25-34,female,somecollege,UK,white,46,38,33,45,39,-1.37983,-0.84637,month,never,never,never,week,never,week,never,never,never,never,never,never,never,never,never,never,never,never
108,35-44,female,sixteen,UK,white,37,40,37,38,46,0.52975,-0.21575,week,year,never,never,day,never,day,year,never,never,never,never,never,never,never,never,day,never,never
109,25-34,female,undergrad,UK,white,31,53,47,44,47,1.86203,1.2247,week,never,never,year,day,year,day,month,never,never,never,never,never,never,never,never,over_a_decade,never,never
110,45-54,female,somecollege,UK,white,28,43,36,37,38,-0.71126,0.07987,week,over_a_decade,never,never,day,decade,day,never,never,never,never,never,never,never,never,never,year,never,never
111,45-54,male,masters,UK,asian,34,42,47,41,41,0.19268,-0.52593,week,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
112,25-34,male,masters,UK,white,39,32,40,39,37,0.19268,0.40148,day,over_a_decade,never,never,day,year,never,never,never,never,never,never,never,over_a_decade,never,over_a_decade,never,never,never
113,25-34,female,undergrad,UK,white,25,42,52,35,36,-0.21712,-0.21575,year,never,never,never,day,decade,day,never,never,never,never,never,never,never,never,never,day,never,never
114,45-54,female,prof,UK,white,36,44,48,44,47,0.19268,-0.21575,month,never,never,over_a_decade,day,decade,month,never,never,never,never,never,never,never,never,never,day,never,never
115,35-44,male,somecollege,UK,white,17,52,55,38,31,1.86203,1.2247,month,over_a_decade,over_a_decade,decade,day,day,month,over_a_decade,never,decade,decade,decade,never,decade,never,decade,day,never,never
116,25-34,female,prof,Canada,white,38,36,40,45,49,-1.37983,-2.07848,week,over_a_decade,decade,never,day,decade,week,decade,never,decade,never,never,never,over_a_decade,never,decade,day,never,never
117,35-44,male,prof,Canada,white,42,36,47,31,39,0.52975,-0.21575,month,never,never,never,month,decade,day,never,never,never,never,never,never,never,never,never,day,never,never
118,25-34,female,undergrad,UK,white,51,45,55,44,33,0.52975,0.40148,week,over_a_decade,over_a_decade,year,day,over_a_decade,week,year,never,year,decade,decade,decade,decade,never,year,month,never,never
119,35-44,female,somecollege,USA,white,53,26,29,50,44,-0.21712,-1.54858,week,never,never,day,day,over_a_decade,day,never,never,never,never,never,never,over_a_decade,over_a_decade,never,day,never,never
120,35-44,female,undergrad,UK,white,32,44,39,45,51,-0.21712,-0.84637,week,never,never,never,month,never,week,never,never,never,never,never,never,never,never,never,decade,never,never
121,25-34,female,masters,UK,white,26,44,39,36,47,0.19268,1.92173,day,over_a_decade,never,never,day,over_a_decade,day,never,never,never,never,never,never,over_a_decade,never,over_a_decade,decade,never,never
122,35-44,female,prof,UK,white,50,31,35,29,36,0.52975,0.07987,decade,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
123,55-64,male,masters,UK,white,38,41,45,41,35,-0.21712,-0.52593,day,never,never,never,day,over_a_decade,year,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
124,25-34,female,undergrad,UK,white,38,35,43,43,43,1.29221,0.07987,week,over_a_decade,never,never,day,year,week,decade,never,never,never,never,never,never,never,never,year,never,over_a_decade
125,45-54,male,sixteen,UK,white,32,52,48,46,46,-0.21712,-0.21575,year,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,never,never,never
126,55-64,male,undergrad,UK,white,31,48,49,44,49,0.52975,0.40148,day,never,never,never,week,never,day,never,never,never,never,never,never,never,never,never,decade,never,never
127,45-54,male,undergrad,UK,white,25,44,38,40,42,-0.21712,-0.84637,week,over_a_decade,over_a_decade,never,week,over_a_decade,week,never,never,never,never,never,never,never,never,over_a_decade,never,never,never
128,45-54,female,seventeen,UK,white,32,34,40,45,48,-1.37983,-2.07848,week,never,never,never,never,never,week,never,never,never,never,never,never,never,never,never,never,never,never
129,35-44,male,doctorate,UK,asian,36,44,47,44,44,-0.21712,-1.18084,never,never,never,decade,over_a_decade,never,year,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
130,45-54,female,masters,UK,white,28,46,38,49,45,0.19268,0.40148,day,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,never,never,never
131,45-54,female,sixteen,UK,white,45,42,36,46,55,-0.71126,-1.18084,week,never,never,never,day,never,month,never,never,never,never,never,never,never,never,never,never,never,never
132,45-54,female,sixteen,UK,other,22,39,37,57,46,-1.37983,-2.07848,month,never,never,decade,day,never,week,never,never,never,never,never,never,never,never,never,day,never,never
133,35-44,female,eighteen,Ireland,white,33,36,42,42,44,-1.37983,-1.54858,month,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,day,never,never
134,35-44,male,masters,UK,white,35,41,48,42,43,0.52975,0.40148,week,never,never,over_a_decade,day,over_a_decade,week,never,never,never,never,never,never,never,never,never,week,never,never
135,25-34,female,masters,UK,mixWA,60,29,44,47,37,-1.37983,0.40148,day,over_a_decade,never,never,day,over_a_decade,day,decade,never,never,never,never,never,never,never,never,decade,never,over_a_decade
136,35-44,female,sixteen,UK,white,21,50,42,54,52,0.52975,-0.52593,over_a_decade,never,never,never,day,never,week,never,never,never,never,never,never,never,never,never,never,never,never
137,45-54,female,undergrad,UK,white,34,38,34,54,52,1.29221,0.07987,week,never,never,never,day,over_a_decade,week,never,never,never,never,never,never,never,never,never,never,never,never
138,45-54,female,undergrad,UK,white,25,50,48,48,45,-2.55524,-1.18084,month,never,never,never,week,never,week,never,never,never,never,never,never,never,never,never,week,never,never
139,55-64,male,undergrad,UK,white,31,34,47,45,48,-1.37983,-1.18084,day,never,never,month,day,over_a_decade,day,never,never,never,never,never,never,never,decade,never,day,never,never
140,45-54,male,sixteen,UK,white,35,42,42,49,40,-0.21712,-0.21575,day,never,never,never,day,over_a_decade,week,never,never,never,never,never,never,never,never,never,day,never,never
141,25-34,female,undergrad,UK,asian,54,42,55,49,40,-0.71126,-0.21575,week,never,never,decade,day,never,week,never,never,never,never,never,never,never,never,never,never,never,never
142,35-44,female,sixteen,UK,white,28,44,38,51,46,-1.37983,-2.07848,week,never,never,never,week,never,week,never,never,never,never,never,never,never,never,never,week,never,never
143,35-44,male,seventeen,UK,white,31,38,37,45,41,0.52975,0.40148,day,never,never,never,day,over_a_decade,day,never,never,never,never,never,never,never,never,never,year,never,never
144,35-44,male,prof,UK,black,21,48,42,51,54,-0.71126,-0.52593,over_a_decade,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
145,45-54,male,prof,Canada,white,37,32,43,35,42,-0.21712,0.7654,day,never,never,never,day,year,week,never,never,never,never,never,never,over_a_decade,never,over_a_decade,over_a_decade,never,over_a_decade
146,45-54,female,undergrad,UK,white,31,41,38,56,47,1.29221,0.40148,month,never,never,over_a_decade,day,over_a_decade,week,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
147,55-64,male,prof,UK,white,38,31,45,40,40,0.19268,-1.18084,day,never,never,over_a_decade,day,over_a_decade,week,never,never,never,never,never,never,never,never,never,never,never,never
148,35-44,male,masters,UK,black,30,43,41,44,48,-0.21712,-0.52593,month,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
149,35-44,female,prof,UK,white,35,32,28,37,44,-1.37983,-1.54858,month,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
150,45-54,female,undergrad,UK,white,28,52,41,55,52,-0.21712,-1.18084,month,never,never,never,year,decade,day,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
151,35-44,female,somecollege,UK,white,33,48,47,47,49,0.19268,0.07987,week,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
152,35-44,female,undergrad,UK,white,41,28,33,46,35,-0.71126,-0.84637,week,never,never,never,day,decade,day,never,never,decade,never,never,never,never,never,never,decade,never,never
153,25-34,female,undergrad,UK,white,31,29,41,39,37,-2.55524,-1.54858,week,never,over_a_decade,decade,day,decade,month,over_a_decade,never,over_a_decade,never,never,decade,never,never,over_a_decade,week,never,never
154,25-34,male,undergrad,UK,white,29,46,34,48,47,-0.21712,-0.52593,day,never,over_a_decade,never,month,over_a_decade,day,never,never,never,never,never,never,never,never,never,over_a_decade,never,never
155,18-24,female,somecollege,UK,white,59,30,51,40,46,-0.21712,0.7654,week,never,never,week,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
156,35-44,female,undergrad,UK,black,42,30,37,45,40,-0.71126,-0.84637,week,never,never,never,day,never,day,never,never,never,never,never,never,never,never,never,never,never,never
